error,correction
\bkannada(n)?\b(?![^\s\.]*\.\w),Kannada\1
\bkurd(is(?:h|tan[iê]?)|[sî])\b(?![^\s\.]*\.\w),Kurd\1
\bsikh(['’´ˈ׳᾿‘′Ꞌꞌ`]?s?['’´ˈ׳᾿‘′Ꞌꞌ`]?)\b(?![^\s\.]*\.\w),Sikh\1
\bswahili\b(?![^\s\.]*\.\w),Swahili
\ballah\b(?![^\s\.]*\.\w),Allah
\bbrahm([ai])n(ic(?:al)?|s)?\b(?![^\s\.]*\.\w),Brahm\1n\2
\bcatholic(ism|s)\b(?![^\s\.]*\.\w),Catholic\1
\bchristian(i[stz][a-ln-z]+|s?)\b(?![^\s\.]*\.\w),Christian\1
\bislam(i(?:cs?|s[mt]s?))?\b(?![^\s\.]*\.\w),Islam\1
\bjain(is[mt]s?|s?)\b,Jain\1
\b(?:Roman(?:[cC]|-\s*[cC]|\s+c)|roman[-–‑−—―]?\s*[cC])at(?:holi?|oli)c([a-z]*)\b,Roman
\bsufi([cm]?|s(?:m?|tic))\b(?![^\s\.]*\.\w),Sufi\1
(?!Pacific Ocean)\b[pP]acific\s+[oO]cean\b,Pacific Ocean
(?!Atlantic Ocean)\b[aA]tlantic\s+[oO]cean\b,Atlantic Ocean
(?!Arctic Ocean)\b[aA]rctic\s+[oO]cean\b,Arctic Ocean
(?!Indian Ocean)\b[iI]ndian\s+[oO]cean\b,Indian Ocean
\b[aA]pril\s+[fF]ool('s|s')\s+day\b,April Fool\1 Day
\b[aA]pril\s+[fF]ools['’´ˈ׳᾿‘′Ꞌꞌ`]?\s+[dD]ay\b,April Fools' Day
\b[cC]hristmas\s+day\b(?![^\s\.]*\.\w),Christmas Day
\b[cC]hristmas\s+eve\b(?![^\s\.]*\.\w),Christmas Eve
\b(?:Fo|fou?)rth\s+[oO]f\s+[jJ]uly\b,Fourth of July
\b[nN]ew\s+[yY]ear(?:['’´ˈ׳᾿‘′Ꞌꞌ`]s\s+d|s(?:\s+d|['’´ˈ׳᾿‘′Ꞌꞌ`]s?\s+[dD]))ay\b,New Year's Day
\b[nN]ew\s+[yY]ear(?:['’´ˈ׳᾿‘′Ꞌꞌ`]s\s+e|s['’´ˈ׳᾿‘′Ꞌꞌ`]?s?\s+[eE])ve\b,New Year's Eve
\b([tT])hans?kgs?iving(s)?\b,\1hanksgiving\2
\bThanks?giving\s+day\b,Thanksgiving Day
\b[vV]alentine(?:s(?:['’´ˈ׳᾿‘′Ꞌꞌ`]s?)\s+[dD]|\s+[dD]|['’´ˈ׳᾿‘′Ꞌꞌ`]s\s+d)ay\b,Valentine's Day
"\bVisiting(?<=\b(?:[aA][ns]|[a-z]+,?|[fF]ormer|[tT]enure(?:d|-[tT]rack))\s+\w+)\s+[pP]rofessor(?=[,;\.\)]|\s+(?:at|[a-z]{4,}|in|o[fn])\s)",visiting professor
\bLecturer(?<=\b(?:[aA]s?\s+\w+|is\s+\w+|was\s+\w+))(?=\s+(?:at\b|in\b|o[fn]\b)),lecturer
\bInstructor(?<=\b(?:[aA][ns]\s+\w+|is\s+\w+|was\s+\w+))(?=\s+(?:at\b|in\b|o[fn]\b)),instructor
"\bResearch(?<=\b(?:[aA][ns]|[a-z]+,?|[fF]ormer|[tT]enure(?:d|-[tT]rack)|[vV]isiting)\s+\w+)\s+[pP]rofessor(?=[,;\.\)]|\s+(?:at|[a-z]{4,}|in|o[fn])\s)",research professor
"\bA(djunct|ss(?:istant|ociate))(?<=\b(?:[aA][ns]|[a-z]+,?|[fF]ormer|[tT]enure(?:d|-[tT]rack)|[vV]isiting)\s+\w+)\s+[pP]rofessor(?=[,;\.\)]|\s+(?:at|[a-z]{4,}|in|o[fn])\s)",a\1 professor
"\bProfessor(?<=\b(?:[aA]|[fF]ormer|[tT]enure(?:d|-[tT]rack)|[vV]isiting)\s+\w+)(?=(?:[,;\.\)]|\s+(?:at\s|in\s|o[fn]\s)))",professor
"\bZ(o(?:o(?:archaeology|logy|semiotics|tomy)|roastrianism))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",z\1
"\bX(enobiology)(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",x\1
"\bW(eaponry|oodcraft|riting)(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",w\1
"\bV(i(?:ctimology|rology|ticulture)|olcanology)(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",v\1
"\bU(rology)(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",u\1
"\bT(aphonomy|e(?:c(?:hnology|tonics)|leology|ratology|uthology|xtile)|he(?:atre|ism|ology|r(?:apy|mo(?:chemistry|dynamics)))|o(?:pology|xicology)|r(?:a(?:ns(?:disciplinarity|gender|lation|port)|umatology|vel)|igonometry))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",t\1
"\bS(c(?:enography|holasticism|outcraft|reenwriting|ulpture)|e(?:afaring|curity|dimentology|ismology|m(?:antics|i(?:conductors|otics))|x(?:ism|ology))|i(?:lviculture|nging)|o(?:cio(?:biology|cybernetics|economics|l(?:inguistics|ogy)|musicology)|nochemistry)|p(?:e(?:ctroscopy|ech|leology)|i(?:ntronics|rituality)|orts(?:casting)?)|t(?:ati(?:cs|stics)|eganography|orytelling)|ur(?:gery|veying)|ystematics)(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",s\1
"\bR(adio(?:chemistry|logy|physics)?|eligion|he(?:toric|umatology)|obotics)(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",r\1
"\bP(o(?:li(?:ce|tical)|pulation)|sychological)\b(?<=\b(?:(?:Arts|[BM]\.?[AS]c?\.?|course|[dD](?:egrees?|octorate)|graduated|instruct(?:ion|or)|lecturer|m(?:ajor|inor)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+in|studied|taught)\s+\w+)\s+[sS](ciences?|tudies)\b(?=(?:[\.;\)]|,\s+[a-z]|\s+(?:a(?:nd\s+[a-z]+|t)|from|in\s+\d\d\d\d|with|\d\d\d\d)\b))",p\1 s\2
"\bP(a(?:inting|l(?:eo(?:a(?:nthropology|rchaeology)|biology|climatology|e(?:cology|thnobotany)|geography|ntology|pathology|radiology)|ynology)|ra(?:legal|military|psychology|sitology)|thology)|e(?:d(?:agogy|iatrics|ology)|riodontics|tro(?:chemistry|logy|physics))|h(?:armac(?:o(?:gnosy|logy)|y)|enomenography|ilo(?:logy|sophy)|ysi(?:cs|o(?:logy|therapy)))|odiatry|r(?:imatology|obability)|sych(?:iatry|o(?:analysis|biology|l(?:inguistics|ogy)|metrics|p(?:athology|hysics)|therapy)))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",p\1
"\bO(bstetrics|ceanography|enology|n[tc]ology|ology|p(?:hthalmology|t(?:ics|ome(?:chanics|try)))|r(?:chestra|ganology|nithology|tho(?:dontics|ptics))|steo(?:logy|pathy)|tolaryngology)(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",o\1
"\bN(a(?:no(?:engineering|materials|technology)|rratology|vigation)|e(?:matology|phrology|uro(?:-ophthalmology|anthropology|chemistry|e(?:conomics|thology)|logy|ophthalmology|p(?:hysics|sychology)|s(?:cience|urgery)))|on-fiction|u(?:rsing|trition))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",n\1
"\bM(a(?:cro(?:economics|sociology)|gnetohydrodynamics|lacology|mmalogy|n(?:agement|uscriptology)|rketing|thematics)|e(?:cha(?:n(?:ics|ochemistry)|tronics)|dicine|t(?:a(?:llurgy|physics|science)|eorology|hodology))|i(?:cro(?:b(?:iology|otics)|economics|sociology)|neralogy)|us(?:eology|ic(?:ology)?)|y(?:cology|rmecology|thology))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",m\1
"\bL(a(?:nguage|w)|i(?:nguistics|t(?:erature|urgy))|e(?:adership|xicology)|im(?:acology|nology)|ogi(?:c|stics))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",l\1
"\bK(ine(?:matics|siology))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",k\1
"\bJ(azz|ournalism|urisprudence)(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",j\1
"\bH(e(?:ma(?:pathology|tology)|patology|r(?:meneutics|petology))|isto(?:chemistry|logy|pathology|r(?:iography|y))|orticulture|umani(?:sm|ties)|y(?:dr(?:aulics|o(?:dynamics|g(?:e(?:nation|ology)|raphy)|logy|ponics))|permedia))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",h\1
"\bG(astro(?:enterology|nomy)|e(?:n(?:etics|omics)|rontology|o(?:archaeology|biology|chemistry|d(?:esy|ynamics)|graphy|logy|m(?:agnetism|etry|orphology)|p(?:hysics|olitics)))|overnment|yn(?:aecology|ecology|ography))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",g\1
"\bF(i(?:ction|lm(?:making|ography)?|nance)|elinology|o(?:lklore|re(?:nsics|stry)))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",f\1
"\bE(c(?:clesiology|o(?:logy|no(?:m(?:etrics|ics)|physics)))|d(?:aphology|ucation)|n(?:docrinology|gineering|t(?:omology|repreneurship))|pi(?:demiology|stemology)|thno(?:archaeology|b(?:iology|otany)|choreology|ecology|graphy|history|l(?:inguistics|ogy)|m(?:ethodology|us(?:eology|icology))|zoology))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",e\1
"\bD(ance|e(?:mography|n(?:drochronology|tistry)|rmato(?:logy|pathology)|sign)|ivinity|ra(?:ma(?:turgy)?|wing))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",d\1
"\bC(a(?:lc(?:eology|ulus)|r(?:cinology|diolog|tography))|hemistry|l(?:assics|imatology)|o(?:m(?:m(?:erce|unications?)|position)|smo(?:chemistry|logy))|riminology|yto(?:genetics|hematology))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",c\1
"\bB(a(?:llistics|trachology)|i(?:bliometrics|o(?:archaeology|chemistry|e(?:conomics|ngineering|thics)|geo(?:chemistry|graphy|physics)|informatics|logy|mechanics|nics|physics|statistics|technology))|otany|usiness)(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",b\1
"\bA(c(?:co(?:mpaniment|unting)|oustics|ting)|dvertising|ero(?:biology|dynamics|nautics|ponics)|gr(?:iculture|o(?:chemistry|ecology|logy|nomy|physics))|n(?:a(?:esthesiology|tomy)|esthesiology|imation|thr(?:acology|o(?:po(?:logy|nics)|zoology)))|r(?:ch(?:aeo(?:a(?:coustics|stronomy)|ge(?:netics|ography)|logy)|itecture)|ts?)|stro(?:b(?:iology|otany)|chemistry|metry|n(?:autics|omy)|physics))(?<=\b(?:(?:(?:d(?:egrees?|octorates?)|graduat(?:ed?|ing)|instruct(?:ion|or)|lectur(?:e[dr]|ing)|major(?:ed|ing)?|[MB]\.?[AS]c?\.?|of\s+(?:Arts|Science)|Ph\.?D\.?|stud(?:ents?|ies)|tutor)\s+(?:in|of))|pr(?:acti[sc](?:e[ds]?|ing)|ofessor\s+(?:in|of))|read|stud(?:ie[ds]|y(?:ing)?)|t(?:aught|each(?:es|ing)?))\s+\w+)(?=(?:\s+(?:a(?:nd\s+an?|t)|by|from|in|with)\s|[,;\.\)]|\s+\())",a\1
"\b[bB]achelor[’;´ˈ׳᾿‘′Ꞌꞌ`]?s(?<=\s+(?:complet(?:ed?|ing)|d(?:id|o)|earn(?:ed|ing)?|f(?:inish(?:ed|ing)?|or)|got|obtain(?:ed|ing)?|pursu(?:ed?|ing)|receiv(?:ed?|ing)|started|took)\s+(?:a|h(?:er|is))\s+\w+)(?=(?:[,;\.]|\s+(?:a(?:nd|t)|from|in)\s))",bachelor's degree
"\b[mM]aster[’;´ˈ׳᾿‘′Ꞌꞌ`]?s(?<=\s+(?:complet(?:ed?|ing)|d(?:id|o)|earn(?:ed|ing)?|f(?:inish(?:ed|ing)?|or)|got|obtain(?:ed|ing)?|pursu(?:ed?|ing)|receiv(?:ed?|ing)|started|took)\s+(?:a|h(?:er|is))\s+\w+)(?=(?:[,;\.]|\s+(?:a(?:nd|t)|from|in)\s))",master's degree
"\bE[dD]\.(?<=[\s\(]E[dD]\.)\s*D\.?(?<!Ed\.D\.)(?=[\s,\)])",Ed.D.
"\b([MBD])\.(?<=[\s\(][MBD]\.)\s*(Com|Ed|Litt|Mus|Ph(?:arm|il)|Sc|Tech)\.?(?<![MBD]\.\w+\.)(?=[\s,\)])",\1.\2.
"\bP[hH]\.(?<=[\s\(]P[hH]\.)\s*D\.?(?<!Ph\.D\.)(?=[\s,\)])",Ph.D.
"\b[bB]achelor\s+of\s+science(?=[,;\.]|\s+\(|\s+(?:a(?:nd|t)|degrees?|from|in)\s)",Bachelor of Science
"\b[mM]aster\s+of\s+science(?=[,;\.]|\s+\(|\s+(?:a(?:nd|t)|degrees?|from|in)\s)",Master of Science
"\b[bB]achelor\s+of\s+arts(?=[,;\.]|\s+\(|\s+(?:a(?:nd|t)|degrees?|from|in)\s)",Bachelor of Arts
"\b[mM]aster\s+of\s+arts(?=[,;\.]|\s+\(|\s+(?:a(?:nd|t)|degrees?|from|in)\s)",Master of Arts
\bM\.Phil(?=\s+(?:a(?:nd|t)|d(?:egree|issertation)|from|in|studies|thesis|with)\b)(?<=\b(?:An|and?|[hH](?:er|is))\s+M\.Phil),MPhil
\bPh\.D(?=\s+(?:at|d(?:egree|issertation)|from|in|studies|thesis|with)\b)(?<=\b(?:A|a(?:nd)?|[hH](?:er|is))\s+Ph\.D),PhD
\bAcad(?:émie\s+(?:Fran[cç]aise?|fran(?:çais|caise?))|emie\s+[fF]ran[cç]aise?)\b,Académie française
\bAlain\s+Juppe\b,Alain Juppé
\bAncien(?:t\s+[rR][ée]|\s+(?:r[ée]|Re))gime\b,Ancien Régime
\bAngouleme\b,Angoulême
\bAniwaniwa\b,Āniwaniwa
\bB[eè]zier(s)?\b,Bézier\1
\b(Anne|Branwell|Charlotte|Emily|Patrick)\s+[bB]ronte\b,\1 Brontë
\bBronte\s+([fF]amily|[sS]isters)\b,Brontë \1
\bChambery\b,Chambéry
\bCote\s+(Chalonnaise|d(?:e(?:s\s+Landes|\s+B(?:eaune|rouilly)|Granit|Nuits)|['’´ˈ׳᾿‘′Ꞌꞌ`](?:A(?:rgent|zur)|O(?:pale|r)))|Fleurie|Saint-Luc|Vermeille)\b,Côte \1
\bCote-(d(?:e(?:s-Neiges|-Beaupré)|['’´ˈ׳᾿‘′Ꞌꞌ`](?:Aime|Or)|u-Poivre)|Nord|Rôtie|Saint-(?:André|Paul)|Vertu)\b,Côte-\1
\bCotes\s+d(e\s+(?:Bourg|Duras|Gascogne|Toul)|u\s+(?:Marmandais|Rh[ôo]ne|Ventoux))\b,Côtes d\1
\bCourage\s+Competition\b,Courage Compétition
\bDer\s+Freischutz\b,Der Freischütz
\bD(?:ür(?:en?|ren)|ue?rr?en?)nmatt?\b,Dürrenmatt
\b[dD]ussel(dorf[a-z]*|tal)\b,Düssel\1
\bE(c(?:harcon|ollemont|riennes|u(?:eil|ry))|gly|p(?:e(?:nse|rn(?:ay|on))|inay|oye)|t(?:ampes(?<!10374 Etampes)|iolles|oges|r(?:échy|epy))|vr(?:eux|y))\b,É\1
\b(?:Ecole\s+[nN]ationale\s+[sS]up[eé]rieure\s+des\s+[bB]eaux[–‑−—―\s][aA]|École\s+(?:Nationale\s+[sS]up[eé]rieure\s+des\s+[bB]eaux[–‑−—―\s][aA]|nationale\s+(?:Sup[eé]rieure\s+des\s+[bB]eaux[–‑−—―\s][aA]|sup(?:erieure\s+des [bB]eaux[–‑−—―\s][aA]|érieure\s+des\s+(?:beaux[–‑−—―\s][aA]|Beaux(?:\s+[aA]|-a))))))rts?\b,École nationale supérieure des Beaux-Arts
\b[eE]ug[eé]ne\s+(Delacroix|Ionesco|Labiche|Marin\s+Labiche)\b,Eugène \1
\b[fF]erenc\s+[mM]olnar\b,Ferenc Molnár
\bFranche(?:\s+Comt[eé]|-+Comte)\b,Franche-Comté
\bGottingen\b,Göttingen
\b[hH]ugo\s+[cC]havez\b,Hugo Chávez
\b[jJ]ae?g+ermeister\b,Jägermeister
\bJanel+e\s+[mM]onae\b,Janelle Monáe
